set_number,name,current_lego_mrp_inr,retailer_mrp,delta,source,url,mbh_storefront_price_context
76313,"MARVEL Logo",9099,9099,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76313-marvel-logo-minifigures-931-pieces,9099
31218,"Japanese Cherry Blossom Landscape",12999,12999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31218-art-japanese-cherry-blossom-landscape-1892-pieces,12999
76312,"The Hulk Truck vs. Thanos",3899,3899,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76312-super-heroes-marvel-the-hulk-truck-vs-thanos-229-pieces,3549
10440,"Balancing & Stacking Tree",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10440-duplo-balancing-stacking-tree-27-pieces,2290
42225,"Yellow Motorcycle",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42225-technic-yellow-motorcycle-151-pieces,999
71829,"Lloyd's Green Forest Dragon",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71829-ninjago-lloyds-green-forest-dragon-128-pieces,2290
42231,"Fast and Furious Dodge Charger R/T Car",15999,15999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42231-technic-fast-and-furious-dodge-charger-r-t-car-1516-pieces,15999
76443,"Hagrid & Harry's Motorcycle Ride",5999,5999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76443-harry-potter-hagrid-harrys-motorcycle-ride-617-pieces,5449
10444,"Creative Garden & Flowers",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10444-duplo-creative-garden-flowers-45-pieces,2290
76343,"Epic Battle: Hulkbuster vs. The Hulk",5499,5499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76343-super-heroes-marvel-epic-battle-hulkbuster-vs-the-hulk-413-pieces,5499
60463,"Fire Ladder Truck",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60463-city-fire-ladder-truck-82-pieces,2290
31216,"Keith Haring - Dancing Figures",13999,13999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31216-art-keith-haring-dancing-figures-1773-pieces,12799
11216,"Grannies with Bingo and Bluey",1499,1499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11216-bluey-grannies-with-bingo-and-bluey-80-pieces,1499
43239,"Mirabel's Photo Frame and Jewelry Box",3999,3999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43239-disney-mirabels-photo-frame-and-jewelry-box-334-pieces,
43015,"Lionel Messi – Football Legend",8499,8499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43015-editions-lionel-messi-football-legend-958-pieces,8499
10442,"Wild Animal Families: Penguins & Lions",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10442-duplo-wild-animal-families-penguins-lions-10-pieces,899
43018,"Lionel Messi – Celebration",18999,18999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43018-editions-lionel-messi-celebration-1427-pieces,18999
42649,"Heartlake City Candy Store",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42649-friends-heartlake-city-candy-store-376-pieces,3199
21063,"Neuschwanstein Castle",30199,30199,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21063-architecture-neuschwanstein-castle-3455-pieces,30199
42215,"Volvo EC500 Hybrid Excavator",44999,44999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42215-technic-volvo-ec500-hybrid-excavator-2359-pieces,44999
31214,"LOVE",9099,9099,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31214-art-love-791-pieces,9099
42695,"Horse & Baby Foal Trailer",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42695-friends-horse-baby-foal-trailer-279-pieces,2999
43027,"Vini Jr. – Soccer Highlights",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43027-editions-vini-jr-football-highlights-510-pieces,2999
42642,"Friendship Movie Night",1899,1899,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42642-friends-friendship-movie-night-154-pieces,1899
60205,"Tracks",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60205-city-tracks-20-pieces,2290
43279,"WALL-E and EVE",7749,7749,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43279-disney-wall-e-and-eve-811-pieces,7749
21062,"Trevi Fountain",17299,17299,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21062-architecture-trevi-fountain-1880-pieces,17299
76330,"Batman Logo",8499,8499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76330-super-heroes-dc-batman-logo-678-pieces,8499
60464,"F1 Williams Racing & Haas F1 Race Cars",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60464-city-f1-williams-racing-haas-f1-race-cars-92-pieces,2290
60490,"Snowplow",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60490-city-snowplow-263-pieces,2499
71828,"Lloyd's Pull-Back Race Car",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71828-ninjago-lloyds-pull-back-race-car-181-pieces,2749
77238,"Lamborghini Revuelto & Huracán STO",5999,5999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77238-speed-champions-lamborghini-revuelto-hurac-n-sto-607-pieces,5449
30732,"Alex's Campfire Conflict",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30732-recruitment-bags-alexs-campfire-conflict-31-pieces,399
71857,"Ninja Vehicle Tree House Battle",8499,8499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71857-ninjago-ninja-vehicle-tree-house-battle-642-pieces,8499
10349,"Happy Plants",2599,2599,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10349-botanicals-happy-plants-217-pieces,2349
76471,"Knockturn Alley Wizarding Shops",10999,10999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76471-harry-potter-knockturn-alley-wizarding-shops-788-pcs,10999
10457,"Winnie the Pooh's Birthday Party",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10457-duplo-winnie-the-poohs-birthday-party-22-pieces,2290
43272,"Heihei",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43272-disney-heihei-566-pieces,4099
31170,"Wild Animals: Pink Flamingo",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31170-creator-3-in-1-wild-animals-pink-flamingo-288-pieces,2749
75447,"The Razor Crest",16499,16499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75447-star-wars-the-razor-crest-930-pieces,16499
31389,"Iconic Ferris Wheel",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31389-creator-iconic-ferris-wheel-916-pieces,
76462,"Hogwarts House Crest",5499,5499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76462-harry-potter-hogwart-house-crest-545-pcs,5499
75446,"Grogu (Mandalorian Apprentice)",13999,13999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75446-star-wars-grogu-mandalorian-apprentice-1200-pieces,13999
10479,"Colorful Creative Box",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10479-duplo-colourful-creative-box-80-pieces,1999
10463,"Dinosaur Spidey-Rex vs. Green Goblin",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10463-duplo-dinosaur-spidey-rex-vs-green-goblin-25-pieces,1999
76921,"Audi S1 e-tron quattro Race Car",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76921-speed-champions-audi-s1-e-tron-quattro-race-car-274-pieces,3199
77260,"The Fast and The Furious Toyota Supra MK4",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77260-speed-champions-the-fast-and-the-furious-toyota-supra-mk4-292-pcs,2999
42644,"Heartlake City Ice Cream Truck",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42644-friends-heartlake-city-ice-cream-truck-92-pieces,2290
10467,"Family House",7499,7499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10467-duplo-family-house-84-pieces,7499
60471,"Arctic Explorer Science Lab Truck",13499,13499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60471-city-arctic-explorer-science-lab-truck-1064-pieces,12299
60479,"Police Prisoner Transport Van",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60479-city-police-prisoner-transport-van-198-pieces,1999
76155,"In Arishem's Shadow",9699,9699,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76155-marvel-the-eternals-in-arishems-shadow-493-pieces,
76341,"Ravager Jumpsuit Groot",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76341-super-heroes-marvel-ravager-jumpsuit-groot-604-pieces,6499
60493,"F1 Display Truck with Audi F1 Race Car",4999,4999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60493-city-f1-display-truck-with-audi-f1-race-car-508-pieces,4999
71043,"Hogwarts Castle",50399,50399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71043-harry-potter-hogwart-castle,50399
71832,"Thunderfang Dragon of Chaos",8999,8999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71832-ninjago-thunderfang-dragon-of-chaos-668-pieces,8199
11040,"Magical Transparent Box",2290,2290,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11040-classic-magical-transparent-box-340-pieces,2290
42203,"Tipping Dump Truck",5449,5449,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42203-technic-tipping-dump-truck-462-pieces,5449
60467,"Heavy-Duty Recovery Tow Truck with Crane",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60467-city-heavy-duty-recovery-tow-truck-with-crane-793-pieces,9099
71843,"Rogue's Mech Dragon Rider",8499,8499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71843-ninjago-rogues-mech-dragon-rider-584-pieces,7749
10469,"Pizza Girls with Muffin and Bluey",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10469-duplo-pizza-girls-with-muffin-and-bluey-44-pieces,4499
76333,"Batman & Robin Batmobile",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76333-batman-batman-robin-batmobile-272-pieces,2999
75412,"Death Trooper & Night Trooper Battle Pack",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75412-star-wars-death-trooper-night-trooper-battle-pack-119-pieces,2290
60478,"Cement Mixer",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60478-city-cement-mixer-371-pieces,4499
10468,"Tractor and Market",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10468-duplo-tractor-and-market-18-pieces,1999
10337,"Lamborghini Countach 5000 Quattrovalvole",16499,16499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10337-icons-lamborghini-countach-5000-quattrovalvole-1506-pieces,
77261,"Ferrari 499P",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77261-speed-champions-ferrari-499p-329-pcs,2999
76424,"Flying Ford Anglia",1499,1499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76424-harry-potter-flying-ford-anglia-165-pieces,1349
43235,"Ariel's Music Stage",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43235-disney-ariels-music-stage-60-pieces,1799
77239,"Porsche 911 GT3 RS Super Car",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77239-speed-champions-porsche-911-gt3-rs-super-car-348-pieces,3199
76425,"Hedwig at 4 Privet Drive",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76425-harry-potter-hedwig-at-4-privet-drive-337-pieces,
60447,"Off-Road 4x4 Mountain Truck",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60447-city-off-road-4x4-mountain-truck-221-pieces,2290
76296,"New Captain America Construction Figure",3999,3999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76296-super-heroes-marvel-new-captain-america-construction-figure-359-pieces,3649
60504,"Coast Guard Rescue Boat & Helicopter",11999,11999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60504-city-coast-guard-rescue-boat-helicopter-742-pieces,11999
60503,"Coast Guard Helicopter",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60503-city-coast-guard-helicopter-551-pieces,6499
76917,"2 Fast 2 Furious Nissan Skyline GT-R (R34)",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76917-speed-champions-fast-2-furious-nissan-skyline-gt-r-r3,2749
42631,"Adventure Camp Tree House",14999,14999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42631-friends-adventure-camp-tree-house-1128-pieces,
76474,"Hogwarts Herbology Plants",10999,10999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76474-harry-potter-hogwarts-herbology-plants-pcs-817,10999
21349,"Tuxedo Cat",10999,10999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21349-ideas-tuxedo-cat-1710-pieces,10999
43277,"Cruella De Vil's Car",5999,5999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43277-disney-cruella-de-vils-car-378-pieces,
43264,"Toy Story Celebration Train & RC Car",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43264-disney-toy-story-celebration-train-rc-car-206-pieces,4099
71804,"Arin's Battle Mech",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71804-ninjago-arins-battle-mech-104-pieces,1799
42202,"Ducati Panigale V4 S Motorcycle",18299,18299,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42202-technic-ducati-panigale-v4-s-motorcycle-1603-pieces,18299
31134,"Space Shuttle",1199,1199,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31134-creator-space-shuttle,1099
42669,"Beekeepers' House and Flower Garden",11999,11999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42669-friends-beekeepers-house-and-flower-garden-1161-pieces,10999
75402,"ARC-170 Starfighter",8999,8999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75402-star-wars-arc-170-starfighter-497-pieces,8199
31175,"Unicorn Castle",4999,4999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31175-creator-3-in-1-unicorn-castle-390-pieces,4549
10367,"The Lord of the Rings: Balrog Book Nook",13999,13999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10367-icons-the-lord-of-the-rings-balrog-book-nook-1201-pieces,12799
71438,"Super Mario World: Mario & Yoshi",13699,13699,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71438-super-mario-super-mario-world-mario-yoshi-1215-pieces,13699
77240,"Bugatti Centodieci Hyper Sports Car",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77240-speed-champions-bugatti-centodieci-hyper-sports-car-291-pieces,3199
43274,"Minnie's Pet Hotel",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43274-disney-minnies-pet-hotel-161-pieces,4099
40808,"Easter Bunny and Chick Egg Hunt",1349,1349,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-40808-seasons-and-occasions-easter-bunny-and-chick-egg-hunt-140-pieces,1349
76307,"Iron Man Mech vs. Ultron",1999,1999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76307-super-heroes-marvel-iron-man-mech-vs-ultron-101-pieces,1799
11034,"Creative Pets",3999,3999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11034-creative-pets-450-pieces,3649
31146,"Flatbed Truck with Helicopter",2290,2290,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31146-creator-3-in-1-flatbed-truck-with-helicopter-270-pieces,2290
71831,"Ninja Spinjitzu Temple",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71831-ninjago-ninja-spinjitzu-temple-158-pieces,4099
42200,"Monster Jam ThunderROARus Pull-Back",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42200-technic-monster-jam-thunderroarus-pull-back-232-pieces,3199
77243,"Oracle Red Bull Racing RB20 F1 Race Car",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77243-speed-champions-oracle-red-bull-racing-rb20-f1-race-car-251-pieces,2749
77246,"Visa Cash App RB VCARB 01 F1 Race Car",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-77246-speed-champions-visa-cash-app-rb-vcarb-01-f1-race-car-248-pieces,2749
76976,"Spinosaurus & Quetzalcoatlus Air Mission",17999,17999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76976-jurassic-world-spinosaurus-quetzalcoatlus-air-mission-984-pieces,16499
76972,"Raptor Off-Road Escape",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76972-jurassic-world-raptor-off-road-escape-285-pieces,4099
71846,"The Fire Knight Mech",13999,13999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71846-ninjago-the-fire-knight-mech-996-pieces,12799
71847,"The Guardian Dragon",17999,17999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71847-ninjago-the-guardian-dragon-1650-pieces,16499
43265,"Arendelle Frozen Castle",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43265-disney-arendelle-frozen-castle-177-pieces,3199
76311,"Miles Morales vs. the Spot",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76311-marvel-spider-verse-miles-morales-vs-the-spot-375-pieces,5949
76444,"Diagon Alley Wizarding Shops",18299,18299,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76444-harry-potter-diagon-alley-wizarding-shops-2750-pieces,18299
75403,"Grogu with Hover Pram",11899,11899,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75403-star-wars-grogu-with-hover-pram-1048-pieces,11899
31164,"Space Robot",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31164-creator-3-in-1-space-robot-281-pieces,2999
31163,"Playful Cat",2749,2749,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31163-creator-playful-cat-407-pieces,2749
71845,"Lloyd’s Jet Mech",11999,11999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-71845-ninjago-lloyd-s-jet-mech-1112-pieces,10999
60466,"Yellow Bulldozer",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60466-city-yellow-bulldozer-682-pieces,6399
76975,"T. rex River Escape",5999,5999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76975-jurassic-world-t-rex-river-escape-199-pieces,5449
30692,"Christmas Chimney Fun with Santa",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30692-polybags-christmas-chimney-fun-with-santa-60-pieces,399
76445,"Hogwarts Castle: Herbology Class",5999,5999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76445-harry-potter-hogwarts-castle-herbology-class-390-pieces,5449
42664,"Travel Boat Adventure",8999,8999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42664-friends-travel-boat-adventure-685-pieces,8199
43262,"Maleficent's and Cruella de Vil's Dresses",8499,8499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43262-disney-classic-maleficents-and-cruella-de-vils-dresses-524-pieces,7749
31156,"Tropical Ukulele",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31156-creator-3-in-1-tropical-ukulele-387-pieces,3199
42198,"Bush Plane",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42198-technic-bush-plane-333-pieces,3199
10297,"Boutique Hotel",24999,24999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10297-icons-boutique-hotel,
31217,"Tiger",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31217-art-the-fauna-collection-tiger-744-pieces,6399
42182,"NASA Apollo Lunar Roving Vehicle - LRV",20999,20999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42182-technic-nasa-apollo-lunar-roving-vehicle-lrv-1913-pieces,19199
21333,"The Starry Night",18799,18799,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21333-ideas-vincent-van-gogh-the-starry-night-2316-pieces,18799
21262,"The Windmill Farm",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21262-minecraft-the-windmill-farm-462-pieces,5949
21348,"Dungeons & Dragons: Red Dragon's Tale",35999,35999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21348-ideas-dungeons-dragons-red-dragons-tale-3745-pieces,
21347,"Red London Telephone Box",13999,13999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21347-ideas-red-london-telephone-box-1460-pieces,
75404,"Acclamator-Class Assault Ship",5999,5999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75404-star-wars-acclamator-class-assault-ship-450-pieces,5449
31149,"Flowers in Watering Can",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-31149-creator-3-in-1-flowers-in-watering-can-420-pieces,3199
11039,"Creative Food Friends",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11039-classic-creative-food-friends-150-pieces,899
60361,"Ultimate Stunt Riders Challenge",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60361-city-ultimate-stunt-riders-challenge,
10332,"Medieval Town Square",23999,23999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10332-icons-medieval-town-square-3304-pieces,
43253,"Disney Advent Calendar 2024",3999,3999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43253-disney-advent-calendar-2024-253-pieces,
75375,"Millennium Falcon",9099,9099,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75375-star-wars-millennium-falcon-921-pieces,9099
71783,"Kai's Mech Rider EVO",5499,5499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-ninjago-71783-kai-s-mech-rider-evo,
10328,"Bouquet of Roses",7499,7499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10328-icons-bouquet-of-roses-822-pieces,6849
42170,"Kawasaki Ninja H2 Motorcycle",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42170-technic-kawasaki-ninja-h2r-motorcycle-643-pieces,9099
42173,"Koenigsegg Jesko Absolut Grey Hypercar",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42173-technic-koenigsegg-jesko-absolut-grey-hypercar-801-pieces,5949
21269,"The Armadillo Mine Expedition",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21269-minecraft-the-armadillo-mine-expedition-247-pieces,3199
40743,"Christmas Table Decoration",4549,4549,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-40743-seasons-and-occasions-christmas-table-decoration-433-pieces,4549
76294,"The X-Mansion",33899,33899,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76294-super-heroes-marvel-x-men-the-x-mansion-3093-pieces,33899
42172,"McLaren P1",41199,41199,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42172-technic-mclaren-p1-3893-pieces,41199
11026,"White Baseplate",999,999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11026-classic-white-baseplate,899
60330,"Hospital",12999,12999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60330-my-city-hospital,
21351,"Disney Tim Burton's The Nightmare Before Christmas",18999,18999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21351-ideas-disney-tim-burtons-the-nightmare-before-christmas-2193-pieces,17299
60407,"Red Double-Decker Sightseeing Bus",3999,3999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60407-city-red-double-decker-sightseeing-bus-384-pieces,3649
60350,"Lunar Research Base",12999,12999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60350-city-lunar-research-base,
76156,"Rise of the Domo",13499,13499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76156-marvel-the-eternals-rise-of-the-domo-1040-pieces,
10317,"Land Rover Classic Defender 90",23999,23999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10317-icons-land-rover-classic-defender-90-2336-pieces,
10313,"Wildflower Bouquet",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10313-icons-wildflower-bouquet,6399
41745,"Autumn's Horse Stable",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-41745-friends-autumns-horse-stable-545-pieces,
41749,"Newsroom Van",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-41749-friends-newsroom-van,
42157,"John Deere 948L-II Skidder",19999,19999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42157-technic-john-deere-948l-ii-skidder-1492-pieces,
10941,"Mickey & Minnie Birthday Train",4499,4499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10941-duplo-mickey-minnie-birthday-train-22-pieces,4099
10698,"Large Creative Brick Box",6499,6499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10698-classic-large-creative-brick-box-790-pcs,5949
10696,"Medium Creative Brick Box",3499,3499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-10696-classic-medium-creative-brick-box-484-pcs,3199
43300,"Winnie the Pooh",15999,15999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-43300-disney-winnie-the-pooh-1399-pieces,15999
30723,"Ninja Cole's Car",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30723-recruitment-bags-ninja-coles-car-39-pieces,399
11508,"Daisies",1499,1499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-11508-botanicals-daisies-133-pieces,1499
60508,"Police Train Heist",19999,19999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-60508-city-police-train-heist-1313-pieces,19999
30713,"Fancy Restaurant with Bingo",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30713-recruitment-bags-fancy-restaurant-with-bingo-23-pieces,399
42689,"Heartlake City Friends Club House",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42689-friends-heartlake-city-friends-club-house-794-pieces,9999
21596,"Evoker Village Attack",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21596-minecraft-evoker-village-attack-607-pieces,9999
42693,"Creative Flower Shop",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42693-friends-creative-flower-shop-377-pcs,2999
42219,"Monster Jam Grave Digger Fire and Ice",2999,2999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42219-technic-monster-jam-grave-digger-fire-and-ice-263-pieces,2999
42682,"Nature Glamping Cabin",2499,2499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42682-friends-nature-glamping-cabin-295-pieces,2499
30719,"Go-Kart Racer",399,399,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-30719-recruitment-bags-go-kart-racer-48-pieces,399
21064,"Paris - City of Love",8499,8499,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21064-architecture-paris-city-of-love-958-pieces,8499
21366,"Floating Sea Otters",11999,11999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-21366-ideas-floating-sea-otters-1234-pieces,11999
75444,"AT-RT Attack",4999,4999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75444-star-wars-at-rt-attack-297-pieces,4999
75440,"AT-AT",6999,6999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-75440-star-wars-at-at-525-pieces,6999
76463,"Hogwarts Castle: Hospital Wing",9999,9999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-76463-harry-potter-hogwarts-castle-hospital-wing-907-pieces,9999
42223,"1966 Ford GT40 MKII Race Car",7999,7999,0,Toycra (labeled MRP),https://www.toycra.com/products/lego-42223-technic-1966-ford-gt40-mkii-race-car-793-pieces,7999
